comment,category,sentiment
Overall a pretty good experience!,Other/Uncategorized,Positive
"Compared to last semester, the librarain overseeing the archive section made a genuine effort to help.",Staff,Positive
"From what I've noticed, the local literature section has a surprising amount of depth for my topic.",Collection,Positive
My time here this week left a good impression on me and it affects my overall experience.,Other/Uncategorized,Positive
The personnel at teh help desk took too long to respond.,Staff,Negative
Something I noticed is that teh multimedia collection is regularly updated.,Collection,Positive
Something I noticed is that the availability of course lol reserves needs serious expansion.,Collection,Negative
Teh call number system in the catalog has entries that do not match what is on the shelf.,Collection,Negative
"To be honest, teh campus in general has been a hassle lately.",Other/Uncategorized,Negative
Teh noise level near the entrance works great these days.,Facilities,Positive
"This was fine, could go either way!",Staff,Neutral
"The board exam reviewers availble is adequate for general coursework, based on my visits this semester.",Collection,Neutral
Overall a lol pretty good experience!,Other/Uncategorized,Positive
"Teh front desk staff made a genuine effort to help, based on my visits this semester.",Staff,Positive
Nothing really stood out to me here!!,Facilities,Neutral
"To be honest, the working student assigned to the second floor were about teh same as usual.",Staff,Neutral
I think the chairs at the reading area has not changed much recently.,Facilities,Neutral
"To be honest, the attendant at the reserve counter seemed annoyed by simple questions.",Staff,Negative
"To be honest, teh printer near circulation has been consistently good.",Facilities,Positive
This was honestly pls disappointing.,Other/Uncategorized,Negative
"From what I've noticed, teh flooring near the main entrance has gotten worse this semester.",Facilities,Negative
I have several concerns about this honestly.,Staff,Negative
"To be honest, the call number system in the catalog exceeded my expectations.",Collection,Positive
"In my experience, teh local literature section is fine for standard research needs.",Collection,Neutral
Teh student assistants took too long to respond and it fr affects my overall experience.,Staff,Negative
"In my experience, the circulation staff did not seem to want to be there.",Staff,Negative
"Compared to last semester, the archive of past theses offers a great variety of titles.",Collection,Positive
I think teh parking situation outside campus was quite frustrating.,Other/Uncategorized,Negative
Teh local literature section covers the basics but not much more.,Collection,Neutral
"From what I've noticed, the school website left a lot to be desired.",Other/Uncategorized,Negative
This has honestly been a recurring frustration.,Staff,Negative
"Honestly, the online portal for grades took longer than it should have.",Other/Uncategorized,Negative
Teh board exam reviewers available does not have enough copies available and it affects my overall experience.,Collection,Negative
The school website made me feel welcome.,Other/Uncategorized,Positive
"In my experience, the school website left a good impression on me.",Other/Uncategorized,Positive
"To be honest, teh noise level near the entrance is fine for basic use.",Facilities,Neutral
"Honestly, the attendant at teh reserve counter seemed annoyed by overall simple questions.",Staff,Negative
"This was fine, could go either way honestly..",Facilities,Neutral
The canteen lines during lunch needs serious improvement.,Other/Uncategorized,Negative
I think the water dispensers is too cramped for comfort.,Facilities,Negative
Something I noticed is that the law section materials is adequate for general coursework.,Collection,Neutral
This is about pls the same as before.,Other/Uncategorized,Neutral
"The campus in general was confusing to deal with, based on my visits this semester.",Other/Uncategorized,Negative
"Compared to last semester, the call number system in the catalog is average compared to expectations.",Collection,Neutral
"Honestly, teh working student assigned to the second floor went out of their way to assist me.",Staff,Positive
I think teh parking situation outside campus did not really stand out.,Other/Uncategorized,Neutral
"The circulation staff did their job adequately, based on my visits this semester.",Staff,Neutral
"Not bad, but not great either honestly.",Staff,Neutral
"In my experience, teh working student assigned to the second floor were available when needed.",Staff,Neutral
"From what I've noticed, teh local literature section made my research much easier.",Collection,Positive
