comment,category
"The computers in the lab works fine most of teh time, based on my visits this semester.",Facilities
"In my experience, the enrollment process went smoothly this time.",Other/Uncategorized
The periodicals section is missing several important titles.,Collection
"The school cafeteria was okay, nothing special, based on my visits this semester.",Other/Uncategorized
Teh accessibility ramp at the entrance is one of the best parts of the library and it affects my overall experience.,Facilities
"Compared to last semester, the announcements from the school went smoothly this time.",Other/Uncategorized
I think teh overall library layout is passable most overall days.,Facilities
"Honestly, the librarian who assisted me last week need better training on courtesy.",Staff
"Honestly, the research journals exceeded my expectations.",Collection
I think the cleanliness of the study area gets uncomfortable after a while.,Facilities
"From what I've noticed, teh cleanliness of the study area needs urgent repair.",Facilities
"To be honest, teh general fiction collection is fine for standard research needs.",Collection
My overall experience today made me feel welcome and it affects my overall experience.,Other/Uncategorized
"Compared to last semester, teh school website was quite frustrating honestly.",Other/Uncategorized
"In my experience, the law section materials needs serious expansion!",Collection
"In my experience, teh staff during orientation explained pls everything clearly.",Staff
"Honestly, the multimedia colection exceeded my expectations.",Collection
"From what I've noticed, this survey left a good impression on me.",Other/Uncategorized
"To be honest, the ebook selection covers most of what I needed.",Collection
"The ebook selection has entries that do not match what is on the shelf, based on my visits this semester.",Collection
"In my experience, teh librarian at the front desk did not seem to want to be there.",Staff
Teh wifi connection is very reliable and it affects my pls overall experience.,Facilities
