comment,category,sentiment
"Honestly, the announcements from the school is something I appreciate tbh.",Other/Uncategorized,Positive
"Honestly, the personnel at teh help desk went out of their way to assist me.",Staff,Positive
The collection in computer science and tehcnology is severely outdated.,Collection,Negative
Great access to online zxcv academic databases from off-campus.,Collection,Positive
"The computers in teh lab is okay for now, based on my visits this semester.",Facilities,Neutral
I think teh restrooms on the upper floors is comfortable to tbh use.,Facilities,Positive
I found all required syllabus readings and reserve textbooks easily..,Collection,Positive
"Teh study rooms needs urgent repair, based on my visits this semester.",Facilities,Negative
I think teh multimedia collection made my research much easier.,Collection,Positive
"Physical book availability is fair, though popular titles are checked out. dfg",Collection,Neutral
"In my experience, the registration process this term needs serious improvement.",Other/Uncategorized,Negative
"To be honest, the announcements from the school needs serious improvement.",Other/Uncategorized,Negative
Not enough physical copies of required readings omg for large classes.,Collection,Negative
"To be honest, teh parking situation outside campus was about the same as usual tbh.",Other/Uncategorized,Neutral
HALF OF THE POWER OUTLETS ON THE 1ST FLOOR DO NOT WORK.,Facilities,Negative
"The registration proces this term made me feel welcome, based on my visits this semester.",Other/Uncategorized,Positive
Standard abc customer interaction at the borrowing counter.,Staff,Neutral
Half of the power abc outlets on the 3rd floor do not work.,Facilities,Negative
Great experience overall.,Other/Uncategorized,Positive
"More modern books like Jenny pls Han in the library, please. Thanks!",Collection,Positive
"Honestly, teh reference materials has entries that do not match what is on the shelf lol.",Collection,Negative
Standard book availability in the kk general stacks.,Collection,Neutral
"staff answered my query, though the counter line was a bit long.",Staff,Neutral
Standard book availability in the fyi general stacks.,Collection,Neutral
"To be honest, the call number system in the catalog is limited compared to other schools.",Collection,Negative
"Most required readings can be found, though waiting fr lists exist.",Collection,Neutral
"More modern asdf books like Jenny Han in the library, please. Thanks!",Collection,Positive
"In my experience, the school cafeteria went smoothly this time.",Other/Uncategorized,Positive
"Honestly, the enrollment proces left a good impression on me??",Other/Uncategorized,Positive
The fr collection in computer science and technology is severely outdated.,Collection,Negative
Wi-Fi lol speed is very slow and keeps disconnecting.,Facilities,Negative
The attendant gave incorrect information regarding late return fines.!!,Staff,Negative
"Physical book availability is fair, though popular tiltes are checked out.",Collection,Neutral
"To be honest, the library personnel in general treated me with respect.",Staff,Positive
Wi-Fi speed is very slow and keeps lol disconnecting.,Facilities,Negative
Restroom fyi cleanliness is average throughout the afternoon.,Facilities,Neutral
"In my experience, the enrollment process omg was pretty good overall.",Other/Uncategorized,Positive
tSandard customer interaction at the borrowing counter.,Staff,Neutral
"Facilities are fine overall, lol standard library setup.",Facilities,Neutral
n/a Restroom cleanliness is average throughout the afternoon.,Facilities,Neutral
"Honestly, the canteen lines during lunch was confusing to deal with.",Other/Uncategorized,Negative
"My time here this week needs serious improvement, based on my visits pls this semester.",Other/Uncategorized,Negative
"In my experience, the librarian at the front desk were available when sana all needed.",Staff,Neutral
xx Sleeping pods are a great addition to the library.,Facilities,Positive
"To be honest, teh multimedia collection is impressively complete highkey.",Collection,Positive
The collection covers fyi basic undergraduate subject needs.,Collection,Neutral
Security guard was overly strict na and rude when checking student IDs.,Staff,Negative
Wi-Fi speed is very slow and keeps discnonecting.,Facilities,Negative
"The air conditioning is okay, but temperature aa varies depending on where you sit.",Facilities,Neutral
The school website is something I lowkey appreciate.,Other/Uncategorized,Positive
the attendant gave incorrect information regarding late return fines.,Staff,Negative
I found all required syllabus readings and reserve textbooks easily.,Collection,Positive
Fix the bathroom on the 4th dsdj floor.,Facilities,Negative
Librarians gave direct pls guidance on how to search the library catalog.,Staff,Neutral
"TO BE HONEST, TEH ENROLLMENT PROCESS MADE ME FEEL WELCOME.",Other/Uncategorized,Positive
The library jj student assistants are always ready to answer questions.,Staff,Positive
"In my experience, the staf at the circulation counter went out of their way to omg assist me.",Staff,Positive
MANY BOOKS LISTED AS AVAILABLE IN THE ONLINE CATALOG ARE MISSING FROM THE SHELF.,Collection,Negative
I think the accessibility ramp at teh entrance works fine most of the time.,Facilities,Neutral
I think teh ventilation system is a tbh common complaint among students.,Facilities,Negative
Security guard at the entrance is friendly and verifies ID badges efficiently. lol,Staff,Positive
The library gets crowded during peak midterm hours.,Facilities,Neutral
Staff members talk qwerty loudly near the quiet study areas.,Staff,Negative
Front desk service is standard and handels book checkouts fine.,Staff,Neutral
"WE LOVE THE SERVICE OF n/a THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
Great access to online academic databases from off-campus. iop,Collection,Positive
Teh ebook selection is average compared to expectations.,Collection,Neutral
The collection covers bnm basic undergraduate subject needs.,Collection,Neutral
"In my experience, teh campus in general left a lot to be desired..",Other/Uncategorized,Negative
"In my experience, teh general atmosphere here left a lot to be desired.",Other/Uncategorized,Negative
front desk service is standard and handles book checkouts fine.,Staff,Neutral
"Most required readings can be found, though waiting uu lists exist.",Collection,Neutral
THANK YOU SO MUCH FOR THE UPDATE OF EQUIPMENT REGARDING THE ID SCANNERS.,Facilities,Positive
The charging outlets has been a constant problem.,Facilities,Negative
I think the school cafeteria is fine I guess.,Other/Uncategorized,Neutral
Restroom cleanliness is xx average throughout the afternoon.,Facilities,Neutral
"To be honest, teh bookshelves in the general stacks is average compared to other lol campuses.",Facilities,Neutral
"The study rooms on the 2nd floor are spacious, asdf quiet, and very helpful.",Facilities,Positive
"The air conditioning is okay, zxcv but temperature varies depending on where you sit.",Facilities,Neutral
"The air conditioning is okay, n/a but temperature varies depending on where you sit.",Facilities,Neutral
Security guard at the entrance is friendly and verifies ID badges effiicently.,Staff,Positive
"Very great service, accessbile to all.",Staff,Positive
Librarians gave direct guidance on how to search the library catlaog.,Staff,Neutral
"In my experience, my overall experience today is fine I guess.",Other/Uncategorized,Neutral
The local literature section needs serious expansion.,Collection,Negative
Guard was lol sleeping at the post while students walked in unchecked.,Staff,Negative
na The library student assistants are always ready to answer questions.,Staff,Positive
Sleeping pods are a great addition to qwerty the library.,Facilities,Positive
restroom cleanliness is average throughout the afternoon.,Facilities,Neutral
The front desk clerk was dismissive when thx I asked for assistance.,Staff,Negative
"In my experience, the registration proces this term needs serious improvement lowkey.",Other/Uncategorized,Negative
