comment,category
"From what I've noticed, the front desk staff ignored me for several minutes before responding.",Staff
"From what I've noticed, the library continues to provide an excellent academic environment for all students.",Other/Uncategorized
Something I noticed is that the kiosk scanner at the entrance made my study session much more comfortable.,Facilities
"Compared to last semester, the split-type AC unit in the reading area is a great addition to the building.",Facilities
the cataloger handled my request about the samme as usual.,Staff
Just wanted to share that the library's social media page has improved a lot compared to before.,Other/Uncategorized
Something I noticed is that the quiet zone on the second floor has been broken for weeks without repair.,Facilities
"In my experience, the survey portal was clear, well-organized, and easy to follow.",Other/Uncategorized
"Compared to last semester, the custodian was chatting loudly instead of assisting patrons.",Staff
"Overall, the student assistant at the circulation desk ignored me for several minutes before responding.",Staff
Just wanted to share that the e-resources portal is well-organized and up to date.,Collection
"Overall, the bidet in the restroom is fine overall, nothing major to complain about.",Facilities
"Just wanted to share that the bidet in the restroom is fine overall, nothing major to complain about.",Facilities
"Overall, the parking arrangement near the entrance was confusing and took too long to complete.",Other/Uncategorized
"Overall, the Dewey Decimal shelving has a wide and complete range of materials.",Collection
"In my experience, the periodicals rack helped me locate the exact call number quickly.",Collection
"From what I've noticed, the security guard at the entrance was chatting loudly instead of assisting patrons.",Staff
the graduate thesis archive could use more recent titles but is functional.,Collection
"Compared to last semester, the Serials section helped me locate the exaact call number quickly.",Collection
Just wanted to share that the law library holdings has a wide and complete range of materials.,Collection
the exhaust fan in the archive room worked smoothly with no issues today.,Facilities
"From what I've noticed, the OPAC catalog system is well-organized and up to date.",Collection
"To be honest, the survey portal needs to be simplified, it was frustrating.",Other/Uncategorized
"Honestly, the quiet zone on the second flloor made my study session much more comfortable.",Facilities
"Overall, the SA on duty went out of their way to assist me.",Staff
"As a regular visitor, the quiet zone on the second floor was fast and reliable during my visit.",Facilities
"Compared to last semester, the reservation system for study rooms worked smoothly with no issues today.",Facilities
"Overall, the counter staff explained the borrowing process clearly.",Staff
Something I noticed is that the personnel handling my clearance was polite and welcoming throughout my visit.,Staff
Just wanted to share that the librarian in charge was very accommodating and patient with my questions.,Staff
"Just wanted to share that the split-type AC unit in the reading area is fine overall, nothing major to complain about.",Facilities
"As a regular visitor, the e-resources portal is fine for now, though selection could be broader.",Collection
