comment,category,sentiment
Note: The lighting on the main lfoor creates a very welcoming and productive study environment. Overall quite satisfied.,Facilities,Positive
"Overall, Group study rooms have terrible acoustics; you can hear every conversation from outside. Overall quite satisfied.",Facilities,Negative
qUICK FEedBacK: Pls tHE librARY COllEccCCTioN Meets bASIc AsSIgnmENt rEQuireMEnTS fOR mY Major.,Collection,Neutral
Note: The entrance guard was extremely hostile when my ID didn't scan on the first try. This has been my experience lately.,Staff,Negative
"I must say, The wireless charging pads and power outlets at every single desk make studying all day so convenient.",Facilities,Positive
"I must say, The desk assistant was extremely nah patient in explaining the interlibrary loan process. Please fix this ASAP.",Staff,Positive
student review purified water hydration stations shh on every floor are clean and convenient this has been my experience lately,Facilities,Positive
FROM MY EXPERIENCE THERE ARE FAR TOO FEW PHYSICAL COPIES OF RRREQUIRED SYLLABUS REDAINGS FOR LARGE CLASSES,Collection,Negative
"In my opinion, Security guard yelled at a group of students for quietly asking for a pencil. Very important for student life.",Staff,Negative
The collection includes both foundational classic texts and cutting-edge research paper collections. Very important for student life.,Collection,Positive
The library holds shh basic reference materials for most acaaademic disciplines.,Collection,Neutral
THE SECURITY GUARD WAS SLEEPING AT THE MAIN DESK WHILE PEOPLE WALEKD IN LMAO UNCHECKED,Staff,Negative
"LATELY, THE NIGHT SHIFT ROFL GUARD HELPED ME LOCATE MY LOST KEYS NEAR THE LIBRARY ENTRANCE. :(",Staff,Positive
FYI: The journal selection covers major core publishers sufficiently. Oveerall quite satisfied. :),Collection,Neutral
"Honestly, The night staff and security were unsupportive when students were being noisy in the silent zone. Highly recommended.",Staff,Negative
studENt REvIew: tHe OMfg COlLECtIOn inCLUDEs BOTh fOUndAtioNAL CLaSsic TExtS And CUtTING-EdGe rESearch PaPER coLlECTIONs. wouLD BE gREat to seE IMPROVemEntS hERE.,Collection,Positive
GOT MY LIBRARY CARRRRD RENEWED AFTER A SHORT QUEUE AT THE COUNTER,Staff,Neutral
HONESTLY THE STUDENT ASSISTANTS AT THE CIRCULATION DEKS ARE POLITE ENOUGH,Staff,Neutral
The cafeteria seating near the entrance is decent for quick snacks.,Facilities,Neutral
I love the clean atmosphere and modern lighting in the group study wing zone. Very important for student life.,Facilities,Positive
In my opinion The security omg guards on the 1sst floor do a great job maintaining quiet hours politely,Staff,Positive
As a regular student user The qwerty database selection is sufficient for undergraduate level research proejcts,Collection,Neutral
The libraary constantly updates thx its physical collection with new subject releases,Collection,Positive
Huge repository of online e-books available 24/7 with multi-user licenses. Very important for student life.,Collection,Positive
very POORLY MaiNtAINED stuDY cARRELs wihT grAFFiti anD BROKEN pOwER SOcKEts reALly helpfuL fOR My DAIly sTUDy RoUtInE,Facilities,Negative
"I must say, The IT support staff fixed my laptop connection problems in less than five minutes.",Staff,Positive
FYI: The water fountains on the upper floors have very low pressure and taste metallic. Please fix this ASAP.,Facilities,Negative
"Every time I ask a question at the desk, the staff goes above and beyond. Hope this gets reviewed.",Staff,Positive
Very poorly maintained study carrels with graffiti and broken power sockets. Thanks.,Facilities,Negative
The circluation smh staff was inefficient and caused a huge bottleneck during rush hour,Staff,Negative
Regarding the library The journal selection covers major core publishers sufficiently Needs attention from management imo,Collection,Neutral
THE TEMPERATURE VARIES SLIGHTLY DEPENDING ON WHICH WINNNNG OF THE BUILDING YOU LMAO SIT IN. :),Facilities,Neutral
"Overall, The librarian who ran the research workshop was super informative and clear. Highly recommended.",Staff,Positive
"Lately, Outdated textbooks from ten years ago are still listed as current required reserves. Really helpful for my daily study routine.",Collection,Negative
"Just wanted to note that The subject coverage is adequate, though specialized research topics lack depth.",Collection,Neutral
the lighhting near the back stacks on the basement floor is adequate,Facilities,Neutral
Finding relevant peerreviewed articles in niche fields is near impossible with current database access,Collection,Negative
Huge repository of online e-books available 24/7 with multi-user ilcenses.,Collection,Positive
FYI THE LIBRARY HAS AN IMPRESSIVE RANGE OF PRIMARY SOURCE MATERIALS IN HISTORY AND ARCHIVES PLEASE FIX THIS ASAP,Collection,Positive
THE RESERVE COURSE TEXTBOOK PROGRAM SAVED ME HUNDREDS OF DOLLARS THIS SEMESTER. THIS HAS BEEN MY EXPERIENCE LMAO LATELY.,Collection,Positive
The securityyyy guard at the door was unnecessarily aggressive and rude about smh ID checks,Staff,Negative
the security guards on the 3rd floor do a great job maintaining quiet hours politely.???,Staff,Positive
"As shhh a regular student user, Huge repository of online e-books available 24/7 with multi-user licensse.",Collection,Positive
The assistance provided at the help desk was adequate for my basic question. Please fix this ASAP.,Staff,Neutral
"lately, the number of available copies for core module syllabus readings is fair. just sharing my feedback.",Collection,Neutral
"quick feedback: the collection has most standard course textbooks, but major journals require ill....",Collection,Neutral
The library collection meets basic assignment requirements for my major. Thanks.,Collection,Neutral
Quick feedback Study desks are fine though some of the desktop btw poower strips need minor maintenance Just sharing my feedback,Facilities,Neutral
The number of available copies for core module syllabus readings is fair.,Collection,Neutral
received zero help from staff when my account showed an incorrect late fee charge highly recommended,Staff,Negative
omfg the desk assistant was extremely patient in explaining the interlibrary laon process. keep it up!,Staff,Positive
On my recent visit The libbbbrary facilities are standard nothing exceptional but zxcv functional,Facilities,Neutral
"In my opinion, The security guard was sleeping at the main desk while people walked in unchecked. Keep it up!",Staff,Negative
FYI: The wireless charging pads and power outlets at every single desk make studying all day so convenient. Highly recommended.,Facilities,Positive
fYi: tHE LibraRy COllEcTiON meEts BASIc AsSiGNmENT rEquIREmenTS foR mY major. juST ShaRing mY FEEDbaCk....,Collection,Neutral
The new study pods on the basement floor are pls extremely quiet and perfect for exam prep. :(,Facilities,Positive
"Lately, The library facilities are standard, nothing exceptional but functional.",Facilities,Neutral
"FROM MY SMH EXPERIENCE, THE REFERENCE LIBRARIANS WERE INCREDIBLY HELPFUL IN FINDING SOURCES FOR MY THESIS.",Staff,Positive
The humanities and arts collection tbd feesl neglected with very limited recent additions Needs attention from management,Collection,Negative
"Froooom my experience, Staff mmebers talk loudly among zxcv themselves near the quiet reference desks. >>>>",Staff,Negative
ttthe collection is balanced across major humanities and social science subjects.???,Collection,Neutral
"Digital database access bruh is broken half the time, giving access error and proxy timeout messages.",Collection,Negative
Half of the poewr outlets at the study desks on the 4th floor do not work at all,Facilities,Negative
The new printing and scanning stations near the entrance lobby are fast and rarely jammed.!?!!,Facilities,Positive
The air conditioning in the library is absolute idk heaven during hot afternoons.!?!!,Facilities,Positive
"To whom it may concern, The librarian who ran the research workshop was super informative and clear.",Staff,Positive
Note: The noise levels on the designated silent floor are completely uncontrolled.,Facilities,Negative
The temperature varies slightly depending on which wing of tthe building you sit in.,Facilities,Neutral
"Lately, I am so grateful to the circulation team for helping me resolve my misplaced book issue. Really helpful for my daily study routine.???",Staff,Positive
To whom it may concern Basic academic literature is available though niche papers reqqqquire interlibrary request,Collection,Neutral
From na my experience Severe shortage of core course readings for major engineering and business classes Hope this gets reviewed,Collection,Negative
Regarding the library: Half of the books I tried to look up in the catalog were misfiled or missing on the stacks. Needs urgent fix.,Collection,Negative
the library omfg facilities are standard nothing exceptional but functional this has been my experience lately,Facilities,Neutral
I must say Broken chairs everywhere and outlets that dont suppply electricity Needs fr fr attention from management,Facilities,Negative
Note: The new study pods on the groundd floor are extremely quiet and perfect for exam prep. Hope this gets reviewed.,Facilities,Positive
