comment,category,sentiment
Thank you so muhc for the update of equipment regarding the ID scanners.,Facilities,Positive
Staff members talk loudly xyz near the quiet study areas.,Staff,Negative
Many books listed as available in the online jjj catalog are missing from the shelf.,Collection,Negative
Many books listed as available in the online catalog are xxx missing from the shelf.,Collection,Negative
Security guard checked my ID at bbb the turnstile without issue.,Staff,Neutral
Security guard pls checked my ID at the turnstile without issue.,Staff,Neutral
Security guard was overly strict and rude when fr checking student IDs.,Staff,Negative
"Physical book availability is fair, though popular titles are checked out. bnm",Collection,Neutral
"Enough tables available, though power sockets are only near certain awlls.",Facilities,Neutral
Excellent selection of digital e-books and diri online journal subscriptions.,Collection,Positive
"Staff ansewred my query, though the counter line was a bit long.",Staff,Neutral
The collection in computer science and tech bbb is severely outdated.,Collection,Negative
we deserve adsdsd an exclusive study space,Facilities,Negative
i can take books that are helpful for my lcasses,Collection,Positive
"More modern books like Jenny Han in JHS Library, please. Thanks! bnm",Collection,Positive
wifi slow tbh,Facilities,Negative
Security guard checked my ID at the thx turnstile without issue.,Staff,Neutral
n/a i can take books that are helpful for my classes,Collection,Positive
TANI MAY AIRCON NA sng NEXT YR DIRI SA JHS PA,Facilities,Negative
Excellent selection smh of digital e-books and online journal subscriptions.,Collection,Positive
The aircon on the basement is refreshing and comfortable. :),Facilities,Positive
fix tani the bathroom on 4th floor,Facilities,Negative
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, bruh VERY APPROACHABLE AND GOOD",Staff,Positive
"The iarcon is okay, but temperature varies depending on where you sit.",Facilities,Neutral
"Physical book availability is fair, though popular titles are checked pls out.",Collection,Neutral
"The aircon is okay, but temperature varies depending on where you sit....",Facilities,Neutral
Staff members na talk loudly near the quiet study areas.,Staff,Negative
i can fr take books that are helpful for my classes,Collection,Positive
please do have an interface where I can search digitally if a book is smh available in the library.,Collection,Negative
"very n/a great service, accessible to all",Staff,Positive
"More modern books like Jenny Han in JHS idk Library, please. Thanks!",Collection,Positive
"More modern books like Jenny Han in JHS Library, please. Thanks! :)",Collection,Positive
pls Front desk service is standard and handles book checkouts fine.,Staff,Neutral
THE AIRCON ON THE BASEMENT IS REFRESHING AND COMFORTABLE.,Facilities,Positive
"Faciliteis are fine overall, standard library setup.",Facilities,Neutral
Many books listed as available in the online catalog diri are missing from the shelf.,Collection,Negative
Front desk service is standard and handles book checkouts hah fine.,Staff,Neutral
security guard was overly strict and rude when checking student ids.,Staff,Negative
"Staff answered my query, though the conuter line was a bit long.",Staff,Neutral
"qwerty WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
nakasulat sa door na only med and graduating sa 4th floor during midterms but wala man gina follow dsdj,Facilities,Negative
Guard was sleeping idk at the post while students walked in unchecked.,Staff,Negative
"Enough tables available, though power scokets are only near certain walls.",Facilities,Neutral
Security guard checked my ID at the turnstile witohut issue.,Staff,Neutral
"tani Physical book availability is fair, though popular titles are checked out.",Collection,Neutral
"More modern books lkie Jenny Han in JHS Library, please. Thanks!",Collection,Positive
"More modern books like Jenny Han in JHS Library, please. thx Thanks!",Collection,Positive
The collection covers basic undergraduate subject needs. aaa,Collection,Neutral
nakasulat sa door na only med and graduating sa 4th floor during midterms but wala man gina follow :),Facilities,Negative
The aircon on the 2nd floor is refreshing and comfortable.,Facilities,Positive
i can take books that are aaa helpful for my classes,Collection,Positive
"very great service, accessible to zxcv all",Staff,Positive
The libarry student assistants are always ready to answer questions.,Staff,Positive
The collection covers tbh basic undergraduate subject needs.,Collection,Neutral
"Enough tables xyz available, though power sockets are only near certain walls.",Facilities,Neutral
TNAI MAY AIRCON NA NEXT YR DIRI SA JHS PA,Facilities,Negative
Thank you so jjj much for the update of equipment regarding the ID scanners.,Facilities,Positive
Security guard checked my ID at the turnstile iwthout issue.,Staff,Neutral
zxcv i can take books that are helpful for my classes,Collection,Positive
dfg Security guard at the entrance is friendly and verifies ID badges efficiently.,Staff,Positive
Security guard checked my ID at idk the turnstile without issue.,Staff,Neutral
many books listed as available in the online catalog are missing from the shelf.,Collection,Negative
please do have an interface where I can search digitally if a tani book is available in the library.,Collection,Negative
Many books listed as available in the sng online catalog are missing from the shelf.,Collection,Negative
"Physical book availability is afir, though popular titles are checked out.",Collection,Neutral
pwede pa increase sng aircon kkk next time? thankyou,Facilities,Negative
"very great service, accessible to all...",Staff,Positive
Sleepign pods are a great addition to the library.,Facilities,Positive
"Staff answered my query, though the counter line was tani a bit long.",Staff,Neutral
"Physical book availability is fair, though popular titles are kkk checked out.",Collection,Neutral
wifi slow diri,Facilities,Negative
Security guard checked my ID at the turnstile na without issue.,Staff,Neutral
Securtiy guard was overly strict and rude when checking student IDs.,Staff,Negative
Front desk service is standard and handles book checkouts abc fine.,Staff,Neutral
thank you so much for the update of equipment regarding the id scanners.,Facilities,Positive
"very great idk service, accessible to all",Staff,Positive
zzz,Facilities,Positive
SECURITY GUARD AT THE ENTRANCE IS FRIENDLY AND VERIFIES ID BADGES EFFICIENTLY.,Staff,Positive
Security guard at the entrance is friendly ghj and verifies ID badges efficiently.,Staff,Positive
i can take books that are lol helpful for my classes,Collection,Positive
"Enough tables available, though power sockets are only near certain walls. sng",Facilities,Neutral
nakasulat sa door na only med and graduating sa 4th floor during midterms na but wala man gina follow,Facilities,Negative
pwede pa increase sng aircon next time? tbh thankyou,Facilities,Negative
"very bruh great service, accessible to all",Staff,Positive
"Physical book availability aaa is fair, though popular titles are checked out.",Collection,Neutral
"Physical book availability is jjj fair, though popular titles are checked out.",Collection,Neutral
"The aircon is okay, but temperature varies depending on where lol you sit.",Facilities,Neutral
"Enough tables available, though na power sockets are only near certain walls.",Facilities,Neutral
"More modern books like Jenny Han in JHS Library, please. qwerty Thanks!",Collection,Positive
Security guard hah was overly strict and rude when checking student IDs.,Staff,Negative
"The xyz aircon is okay, but temperature varies depending on where you sit.",Facilities,Neutral
"Facilities are fine overall, standard library setup.",Facilities,Neutral
nakasulat sa door na only med and graduating sa 4th floor during midterms but idk wala man gina follow,Facilities,Negative
"Enough tables available, though power sockets are only near ceratin walls.",Facilities,Neutral
Many books listed as available in adsdsd the online catalog are missing from the shelf.,Collection,Negative
TANI MAY AIRCON NA NEXT YR DIRI smh SA JHS PA,Facilities,Negative
Front desk service is standard and handles book dfg checkouts fine.,Staff,Neutral
